,title,Bias
266,Anne_Frank,2
267,Anne_of_Great_Britain,2
268,Annibale_Bugnini,2
269,Anno_Domini,2
270,"Ann_Arbor,_Michigan",2
271,Anschluss,2
272,Ant,0
273,Antananarivo,1
274,Antarctica,2
275,Antarctic_krill,2
276,Antarctic_Treaty_System,2
277,Antarctosaurus,2
278,Anteater,2
279,Antelope,2
280,Anthony_van_Dyck,0
281,Anthropology,0
282,Antigua_and_Barbuda,2
283,Antimony,0
284,Antlion,2
285,Antoine_Lavoisier,2
286,Antonín_Dvořák,0
287,Antonio_Vivaldi,0
288,Anton_Alexander_von_Werner,1
289,Antwerp,0
290,Apaochi,0
291,Apatosaurus,2
292,Ape,2
293,Aphid,2
294,Apollo,2
295,Apollo_11,2
296,Apollo_8,2
297,Apostolic_Succession,0
298,Apple,2
299,Applied_mathematics,0
300,Apricot,0
301,Aquarium,2
302,Arab-Israeli_conflict,2
303,Arabic_language,2
304,Arable_land,0
305,Arab_League,0
306,"Aradia,_or_the_Gospel_of_the_Witches",2
307,Aral_Sea,0
308,Arcadia_(play),0
309,Archaeoastronomy,0
310,Archaeology,0
311,Archaeopteryx,2
312,Archbishop_of_Canterbury,0
313,Archimedes,2
314,Architecture,0
315,Architecture_of_the_California_missions,2
316,Architecture_of_Windows_NT,1
317,Arctic,2
318,Arctic_Circle,2
319,Arctic_Monkeys,2
320,Arctic_Ocean,2
321,Arctic_Tern,2
322,Arecaceae,2
323,Argan,0
324,Argentina,2
325,Argon,0
326,Argyle_diamond_mine,2
327,Ariel_Sharon,2
328,Aristarchus_(crater),2
329,Aristotle,2
330,Arithmetic,0
331,Armadillo,2
332,"Armand_Jean_du_Plessis,_Cardinal_Richelieu",2
333,Armenia,2
334,Armia_Krajowa,2
335,Arnold_Schwarzenegger,2
336,Arp2_3_complex,0
337,Arsenal_F.C.,1
338,Arsenic,0
339,Ars_moriendi,0
340,Art,0
341,Arthropod,2
342,Arthur_Ernest_Percival,1
343,Arthur_Sullivan,0
344,Arthur_Upfield,0
345,"Arthur_Wellesley,_1st_Duke_of_Wellington",2
346,Arts_and_crafts,0
347,Aruba,0
348,Arugula,2
349,Ascariasis,0
350,ASCII,0
351,Asia,1
352,Asparagus,0
353,Asperger_syndrome,0
354,Asp_(reptile),0
355,Assyria,0
356,Astatine,0
357,Asteroid,0
358,Asthma,0
359,Astrology,0
360,Astronomy,0
361,Astrophysics_Data_System,0
362,Asunción,1
363,AT&T,1
364,Ateneo_de_Manila_University,2
365,Athanasius_Kircher,0
366,Atheism,2
367,Athena,0
368,Athens,1
369,Athletics_(track_and_field),1
370,"Atlanta,_Georgia",0
371,Atlantic_Coast_Line_Railroad,1
372,Atlantic_herring,2
373,Atlantic_Ocean,2
374,Atlantic_slave_trade,2
375,Atlantis,2
376,ATLAS_experiment,0
377,Atom,0
378,Atonality,0
379,Attack_on_Pearl_Harbor,1
380,Attalus_I,2
381,Attention-deficit_hyperactivity_disorder,0
382,Attila_the_Hun,2
383,Auckland,0
384,"Augusta,_Lady_Gregory",0
385,Augustan_literature,0
386,Auguste_Rodin,0
387,Augustine_of_Hippo,2
388,Augustus,2
389,Australia,2
390,Australian_constitutional_law,2
391,Australian_English,2
392,Australian_Green_Tree_Frog,2
393,Australian_Open,1
394,Australian_Ringneck,0
395,Australian_rules_football,0
396,Austria,2
397,Autism,0
398,Autobianchi_Primula,0
399,Autocracy,0
400,Automated_teller_machine,0
401,Automatic_number_plate_recognition,0
402,Automobile,0
403,Autorack,1
404,Autostereogram,2
405,Auto_racing,1
406,Autumn,2
407,Avacha_Volcano,1
408,Avalanche,2
409,Avatar__The_Last_Airbender,2
410,Avocado,0
411,Avon_Gorge,0
412,Avro_Lancaster,0
413,Axe,2
414,Ayaan_Hirsi_Ali,2
415,Aye-aye,2
416,"Aymer_de_Valence,_2nd_Earl_of_Pembroke",2
417,Azerbaijan,1
418,Azerbaijani_people,2
419,Aztec,0
420,A_cappella,0
421,A_Christmas_Carol,0
422,A_Tale_of_a_Tub,0
423,A_Wrinkle_in_Time,0
424,Babe_Ruth,0
425,Baboon,2
426,Babur,0
427,Babylonia,0
428,Baby_Gender_Mentor,1
429,Backgammon,0
430,Bacteria,2
431,Baden-Powell_House,0
432,Badger,2
433,Badminton,0
434,Badugi,2
435,BAE_Systems,0
436,Baghdad,2
437,Bahá'í_Faith,2
438,Bahamas,2
439,Bahrain,2
440,Baker_Island,0
441,Bald_Eagle,0
442,Baltic_Sea,2
443,"Baltimore,_Maryland",0
444,Bamako,2
445,Banana,2
446,Bandicoot,2
447,Bangalore,1
448,Bangkok,1
449,Bangladesh,0
450,Banjul,1
451,Banknote,0
452,Banksy,0
453,Bank_of_China_(Hong_Kong),2
454,Bantu,0
455,Barack_Obama,2
456,Barbados,2
457,Barbara_McClintock,0
458,Barbary_Lion,2
459,Barbary_Macaque,2
460,Barcelona,1
461,Barium,0
462,Barley,2
463,Barnacle,2
464,Barn_Owl,2
465,Baroque,0
466,Barracuda,2
467,Baruch_Spinoza,2
468,Baseball,0
469,Basel,1
470,BASIC,0
471,Basil,0
472,Basilica_of_Santa_Maria_degli_Angeli,2
473,Basilica_of_San_Francesco_d'Assisi,2
474,Basil_Brush,0
475,Basketball,0
476,Basking_shark,2
477,Basset_Hound,0
478,Bassoon,0
479,Bass_(fish),2
480,Bat-eared_Fox,0
481,Bat,0
482,"Bath,_Somerset",0
483,Batholith,0
484,Bath_School_disaster,1
485,Batman,0
486,Battles_of_the_Mexican-American_War,1
487,Battle_of_Alesia,2
488,Battle_of_Amiens,1
489,Battle_of_Austerlitz,2
490,Battle_of_Badr,2
491,Battle_of_Bicocca,2
492,Battle_of_Britain,2
493,Battle_of_Cannae,2
494,Battle_of_France,1
495,Battle_of_Gettysburg,1
496,Battle_of_Grunwald,2
497,Battle_of_Hastings,2
498,Battle_of_Jutland,2
499,Battle_of_Lechaeum,2
500,Battle_of_Leyte_Gulf,0
501,Battle_of_Marathon,2
502,Battle_of_Midway,0
503,Battle_of_Moscow,1
504,Battle_of_Normandy,2
505,Battle_of_Rennell_Island,2
506,Battle_of_Sitka,1
507,Battle_of_Smolensk_(1943),2
508,Battle_of_Stalingrad,2
509,Battle_of_the_Bulge,2
510,Battle_of_the_Eastern_Solomons,2
511,Battle_of_the_Little_Bighorn,2
512,Battle_of_the_Santa_Cruz_Islands,2
513,Battle_of_the_Somme_(1916),1
514,Battle_of_Tours,0
515,Battle_of_Vaslui,0
516,Battle_of_Warsaw_(1920),2
517,Bay_Area_Rapid_Transit,1
518,Bay_of_Bengal,0
519,BBC,2
520,BBC_television_drama,0
521,Beach,0
522,Bean,0
523,Bear,2
524,Beatles_for_Sale,0
525,Beaver,0
526,Bedbug,0
527,Bede,2
528,Bee,2
529,Beeching_Axe,0
530,Beekeeping,0
531,Beep_(SWBLW),1
532,Beer,2
533,Beet,0
534,Beetle,2
535,Behavioral_finance,0
536,Behistun_Inscription,2
537,Beijing,1
538,Beirut,2
539,Belarus,2
540,Belfast,1
541,Belgium,2
542,Belize,2
543,Belton_House,2
544,Ben-Hur_(1959_film),0
545,Bench_language,2
546,Benin,2
547,Benito_Mussolini,2
548,Benjamin_Britten,2
549,"Benjamin_Disraeli,_1st_Earl_of_Beaconsfield",2
550,Benjamin_Franklin,0
551,Benjamin_Harrison,1
552,Benjamin_Mountfort,0
553,Benjamin_of_Tudela,2
554,Benzene,0
555,Ben_Jonson,0
556,Ben_Nevis,1
557,Berber_languages,2
558,Beriberi,0
559,Berkelium,0
560,Berlin,1
561,Berlin_Wall,1
562,Bermuda,0
563,Bernard_Hinault,2
564,Bertrand_Russell,0
565,Beryllium,0
566,Betelgeuse_incident,2
567,Bette_Davis,2
568,Bhutan,2
569,Bible,2
570,Bicycle,2
571,Bicycle_Thieves,1
572,Big_Bang,2
573,Billie_Holiday,0
574,Bill_Clinton,2
575,Bill_Gates,0
576,Binary_star,0
577,Binoculars,0
578,Binomial_nomenclature,2
579,Biodiesel,0
580,Biodiversity,2
581,Biofuel,0
582,Bioinformatics,0
583,Biology,2
584,Bionicle__Mask_of_Light,2
585,Biosphere,0
586,Biotechnology,0
587,Bird,0
588,Bird_migration,2
589,Bird_of_prey,0
590,Birmingham,1
591,Birth_control,0
592,Bismuth,0
593,Bison,2
594,Bissau,1
595,Björn_Borg,2
596,Bjørnøya,2
597,Black-backed_Jackal,2
598,Black-footed_Cat,2
599,Black-winged_Stilt,2
600,Blackbird,2
601,Blackcap,2
602,Blackjack,0
603,Blackpool,0
604,Blacktip_reef_shark,2
605,Black_Death,0
606,Black_hole,0
607,Black_panther,0
608,Black_pepper,2
609,Black_Rhinoceros,2
610,Black_Robin,0
611,Black_Sea,2
612,Black_Seminoles,2
613,Black_widow_spider,2
614,Black_Wildebeest,2
615,Blade_Runner,0
616,Blaise_Pascal,0
617,Blitzkrieg,0
618,Blokus,0
619,Blood_type,2
620,Bluegrass_music,0
621,Bluetooth,0
622,Blue_Jay,0
623,Blue_Peter,2
624,Blue_shark,2
625,Blue_Tit,2
626,Blue_Whale,2
627,Blue_Wildebeest,2
628,Boa,2
629,Board_game,0
630,Boat,2
631,Bobcat,2
632,Bob_Dylan,2
633,Bob_Marley,2
634,Bodyline,0
635,Body_mass_index,2
636,Boeing_747,1
637,Bog,2
638,Bogotá,1
639,Bohemian_Rhapsody,2
640,Bohor_Reedbuck,2
641,Bohrium,2
642,Bolivia,1
643,Bologna,1
644,Boltysh_crater,2
645,Bongo_(antelope),2
646,Bonobo,2
647,Bontebok,2
648,Booby,2
649,Book,0
650,Book_of_Common_Prayer,2
651,Book_of_Kells,0
652,Boolean_logic,0
653,Borage,2
654,Boris_Becker,1
655,Boron,0
656,Bosnia_and_Herzegovina,2
657,"Boston,_Massachusetts",0
658,Boston_and_Lowell_Railroad,1
659,Boston_RFC,0
660,Boston_Terrier,2
661,Botany,0
662,Botswana,0
663,Bottlenose_Dolphin,2
664,Boudica,2
665,Boundary_Waters_Canoe_Area_Wilderness,2
666,Bourbonnais_train_accident,1
667,Bouvet_Island,2
668,Box_jellyfish,2
669,Boyle_Roche,2
670,Boy_Scout,2
671,BP,0
672,Brabantian,1
673,Brabham,1
674,Brachiosaurus,2
675,Brahman,2
676,Brain,2
677,Bran,0
678,Brandon_Routh,2
679,Brasília,1
680,Brass_instrument,0
681,Bratislava,1
682,Brazil,2
683,Bread,2
684,Breaker_Morant,0
685,Bretton_Woods_system,1
686,Brian_Close,0
687,Bridge,1
688,Brighton,1
689,Brisbane,1
690,Bristol,2
691,British_East_India_Company,0
692,British_Empire,2
693,British_English,2
694,British_House_of_Commons,2
695,British_Indian_Ocean_Territory,2
696,British_Isles,2
697,British_Isles_(terminology),2
698,British_monarchy,2
699,British_Virgin_Islands,2
700,Britney_Spears,2
701,Broadcasting,0
702,Bromine,0
703,Bronze_Age,0
704,Brothers_Grimm,0
705,Brown_trout,2
706,Bruce_Lee,2
707,Bruce_Springsteen,2
708,Brunei,1
709,Brush,0
710,Brussels,1
711,Brute_force_attack,0
712,Bryce_Canyon_National_Park,0
713,Btrieve,0
714,BT_Tower,2
715,Bucharest,0
716,Buckingham_Palace,1
717,Buckminster_Fuller,0
718,Budapest,2
719,Buddha,2
720,Buddhism,0
721,Buddhist_art,1
722,Buenos_Aires,1
723,Buffy_the_Vampire_Slayer,0
724,Bulgaria,2
725,Bull_shark,2
726,Burkina_Faso,2
727,Burundi,2
728,Bushbuck,0
729,Bushpig,2
730,Business,0
731,Butter,0
732,Button,1
733,Byzantine_Empire,2
734,B_vitamins,0
735,C++,0
736,Cædmon,0
737,Côte_d'Ivoire,2
738,C._S._Lewis,2
739,Cactus,0
740,Cadmium,0
741,Caesar_cipher,0
742,Caesium,0
743,Caesium_fluoride,2
744,Cairo,1
745,Cai_Lun,0
746,Calcite,0
747,Calcium,0
748,Calcium_chloride,0
749,Calculus,0
750,Calgary,1
751,California,1
752,California_Southern_Railroad,1
753,Californium,0
754,Calligraphy,0
755,Caloris_Basin,0
756,Calvin_and_Hobbes,0
757,Calvin_Coolidge,2
758,Camarasaurus,0
759,Cambodia,2
760,Cambrian,2
761,Cambrian_explosion,0
762,Cambridge,2
763,Camel,2
764,Cameroon,2
765,Canada,2
766,Canada_Goose,2
767,Canadian_Charter_of_Rights_and_Freedoms,2
768,Canadian_English,2
769,Canadian_football,1
770,Canadian_House_of_Commons,2
771,Canadian_Pacific_Railway,1
772,Canadian_Senate,2
773,Canal,2
774,Canaletto,0
775,Canberra,1
776,Cancer,0
777,Cane_Toad,2
778,Canola,0
779,Canterbury,2
780,Canterbury_Cathedral,2
781,Canute_the_Great,2
782,Capacitance,0
783,Cape_Canaveral,2
784,Cape_Horn,2
785,Cape_Lion,2
786,Cape_Porcupine,2
787,Cape_Town,1
788,Cape_Verde,1
789,Capital,0
790,Capitalism,0
791,Capitoline_Triad,2
792,Captain_Marvel_(DC_Comics),0
793,Caracas,1
794,Caratacus,2
795,Caravaggio,0
796,Carbon,0
797,Carboniferous,0
798,Carbon_dioxide,0
799,Carcinus_maenas,2
800,Cardiff,0
801,Card_game,0
802,Caribbean_Sea,2
803,Carlsbad_Caverns_National_Park,2
804,Carl_Friedrich_Gauss,0
805,Carl_G._Fisher,0
806,Carl_Jung,0
807,Carl_Lewis,2
808,Carl_Sagan,2
809,Carnivore,0
810,Caroline_Island,0
811,"Carolingian_Gospel_Book_(British_Library,_MS_Add._11848)",0
812,Carolus_Linnaeus,0
813,Carrot,0
814,Casablanca_(film),2
815,Casimir_effect,0
816,Caspian_Sea,2
817,Cassini-Huygens,0
818,Cassowary,0
819,Castra,2
820,Cat's_Eye_Nebula,0
821,Cat,2
822,Cataract,0
823,Cataract_surgery,0
824,Cathedral_of_Magdeburg,0
825,Catherine_Cranston,2
826,Catherine_II_of_Russia,2
827,Catholic_social_teaching,2
828,Cattle,2
829,Cat_Stevens,2
830,Cave,2
831,Cayman_Islands,2
832,Celeriac,2
833,Celery,0
834,Celine_Dion,2
835,Cello,0
836,Cell_(biology),2
837,Celtic_F.C.,0
838,Celtic_mythology,0
839,Celtic_Park,0
840,Central_African_Republic,2
841,Central_processing_unit,0
842,Ceratopsidae,2
843,Cereal,2
844,Cerebellum,2
845,Ceres_(dwarf_planet),2
846,Cerium,0
847,CF7,1
848,Chad,0
849,Chadian-Sudanese_conflict,2
850,Chaffinch,2
851,Channel_Islands,2
852,Charlemagne,2
853,Charles_Babbage,0
854,Charles_Darwin,0
855,Charles_Dickens,0
856,Charles_Etienne_Brasseur_de_Bourbourg,0
857,Charles_II_of_England,0
858,Charles_I_of_England,0
859,Charles_Sumner,2
860,"Charles_V,_Holy_Roman_Emperor",0
861,Charlie_Chaplin,2
862,Charlotte's_Web,0
863,Chartism,2
864,Cheers,2
865,Cheese,1
866,Cheetah,2
867,Chelsea_F.C.,0
868,Chemical_element,0
869,Chemical_synapse,2
870,Chemistry,0
871,Chennai,1
872,Chepstow_Bridge,2
873,Chernobyl_disaster,0
874,Chess,2
875,Chester_A._Arthur,2
876,Chestnut,0
877,Chew_Magna,0
878,Chew_Stoke,0
879,Chew_Valley,0
880,Chew_Valley_Lake,0
881,Che_Guevara,2
882,Chicago,1
883,Chicago_and_North_Western_Railway,1
884,Chicago_Bears,0
885,Chicken,0
886,Child,2
887,Children's_Crusade,0
888,Children's_rights_movement,0
889,Chile,2
890,Chiltern_Hills,2
891,Chimpanzee,2
892,China,0
893,Chinese_language,2
894,Chinese_Rites_controversy,2
895,Chinyingi,2
896,Chives,0
897,Chlorine,0
898,Chocolate,0
899,Chola_dynasty,0
900,Cholera,2
901,Chordate,0
902,Christianity,2
903,Christian_Bale,0
904,Christian_monasticism,2
905,Christina_Aguilera,2
906,Christmas_Island,2
907,Christopher_Columbus,2
908,Christopher_Wren,0
909,Chris_Evert,2
910,Chromatic_aberration,0
911,Chromatophore,2
912,Chromium,0
913,Church_of_England,0
914,Church_of_Ireland,2
915,Cicely,2
916,Cider,0
917,Cinema_of_the_United_States,0
918,Citizenship,2
919,Citizen_Kane,0
920,Citrus,2
921,City,0
922,City_status_in_the_United_Kingdom,1
923,Civilization,0
924,Civilization_(computer_game),0
925,Civil_rights,2
926,Civil_society,0
927,Civil_War_token,0
928,Clarinet,0
929,Classic_female_blues,1
930,Claude_Lévi-Strauss,0
931,Claude_Monet,2
932,Claudius,2
933,Clay,0
934,Cleopatra_VII,2
935,Cleopatra_VII_of_Egypt,2
936,"Cleveland,_Ohio",1
937,Clifton_Suspension_Bridge,2
938,Climate,2
939,Climate_change,0
940,Clock,2
941,Clone_Wars_(Star_Wars),2
942,Clothing,2
943,Cloud,0
944,Coal,2
945,Coal_Tit,0
946,Cobalt,0
947,Coccinellidae,2
948,Cochineal,0
949,Cockatiel,0
950,Cocoa,0
951,Coconut,0
952,Coconut_crab,2
953,Coconut_oil,0
954,Cocos_(Keeling)_Islands,2
955,Cod,2
956,Code_of_Hammurabi,2
957,Coffee,2
958,Coin,0
959,Colditz_Castle,2
960,Cold_War,2
961,Colima_(volcano),0
962,Collapse_of_the_World_Trade_Center,0
963,Colley_Cibber,0
964,Cologne,0
965,Colombia,2
966,Colombo,1
967,Color,2
968,Colorado_River,2
969,Color_blindness,2
970,Color_Graphics_Adapter,0
971,Colossus_of_Rhodes,0
972,Columba,2
973,Columbia_River,1
974,Columbine_High_School_massacre,1
975,"Columbus,_Ohio",1
976,Comet,0
977,Comet_Hale-Bopp,0
978,Comet_Halley,2
979,Comet_Hyakutake,0
980,Comet_Shoemaker-Levy_9,0
981,Comet_White-Ortiz-Bolelli,0
982,Comics,0
983,Comma_Johanneum,0
984,Commodore_64,0
985,Commonwealth_Games,1
986,Common_agouti,2
987,Common_Basilisk,0
988,Common_cold,2
989,Common_Cuckoo,0
990,Common_Eider,2
991,Common_Eland,2
992,Common_Hazel,0
993,Common_Pheasant,2
994,Common_sage,0
995,Common_Tern,2
996,Communication,0
997,Communism,2
998,Community,0
999,Comoros,2
1000,Compact_Disc,0
1001,Company_(law),0
1002,Compsognathus,2
1003,Computational_chemistry,0
1004,Computer,2
1005,Computer_and_video_games,0
1006,Computer_programming,0
1007,Computer_science,0
1008,Conakry,1
1009,Concorde,2
1010,Condoleezza_Rice,2
1011,Conflict,2
1012,Confucianism,0
1013,Confucius,0
1014,Congo_River,2
1015,Consolation_of_Philosophy,2
1016,Constantine_I,0
1017,Constantine_II_of_Scotland,2
1018,Constitutional_monarchy,2
1019,"Constitution_of_May_3,_1791",2
1020,Constructivism_(art),0
1021,Consumer_protection,1
1022,Contact_lens,2
1023,Continent,2
1024,Continental_crust,2
1025,Control_car_(rail),1
1026,Convention_on_the_International_Trade_in_Endangered_Species_of_Wild_Flora_and_Fauna,2
1027,Convention_on_the_Rights_of_the_Child,2
1028,Cookiecutter_shark,0
1029,Cook_Islands,2
1030,Cooperative,0
1031,Coot,2
1032,Copenhagen,1
1033,Copenhagen_Fire_of_1728,0
1034,Copper(I)_chloride,0
1035,Copper,0
1036,Coriander,2
1037,Corinthian_War,2
1038,Cormorant,2
1039,Cornea,2
1040,Cornell_University,2
1041,Corn_oil,0
1042,Coronation_Street,0
1043,Corporate_finance,1
1044,Corporation,0
1045,Corrosion,0
1046,Corundum,0
1047,Cosmic_inflation,0
1048,Cosmic_microwave_background_radiation,0
1049,Costa_Rica,0
1050,Costume_design,0
1051,Cotopaxi,0
1052,Cotswolds,0
1053,Cotton,0
1054,Coulomb's_law,1
1055,Country,2
1056,Coupling_(railway),0
1057,Coventry,0
1058,CPU_cache,0
1059,Crab_Nebula,0
1060,Crash_test_dummy,0
1061,Craters_of_the_Moon_National_Monument_and_Preserve,2
1062,Craton,2
1063,Creation-evolution_controversy,0
1064,Creationism,0
1065,Creative_Commons,0
1066,Cretaceous-Tertiary_extinction_event,0
1067,Cretaceous,0
1068,Cricket,1
1069,Crime,2
1070,Crimean_Karaites,2
1071,Crimean_War,2
1072,Crime_and_Punishment,0
1073,Crime_in_Mexico,0
1074,Crimson-collared_Tanager,2
1075,Cristero_War,2
1076,Criticism_of_the_War_on_Terrorism,0
1077,Croatia,2
1078,Crocodile,2
1079,Crohn's_disease,0
1080,Crossbill,2
1081,Cross_Fell,1
1082,Crow,0
1083,Crown_Jewels_of_the_United_Kingdom,2
1084,Crusades,0
1085,Crustacean,2
1086,Crust_(geology),0
1087,Cryptography,0
1088,Crystal,0
1089,Crystallographic_defects_in_diamond,2
1090,CS_gas,2
1091,Cuba,2
1092,Cubeb,2
1093,Cubism,0
1094,Cuckmere_Haven,1
1095,Cultivar,0
1096,Cultural_diversity,2
1097,Cultural_identity,2
1098,Culture,2
1099,Culture_of_the_Democratic_Republic_of_the_Congo,0
1100,Curium,0
1101,Currency,0
1102,Cyanocobalamin,0
1103,Cyberpunk,0
1104,Cyclamen,0
1105,Cyclone_Percy,2
1106,Cyclone_Rosita,0
1107,Cyclops,0
1108,Cymbopogon,0
1109,Cyprus,2
1110,Cyril_Clarke,2
1111,Cyrus_K._Holliday,1
1112,Cyrus_the_Great,0
1113,Cystic_fibrosis,0
1114,Czech_Republic,2
1115,Dál_Riata,2
1116,Düsseldorf,1
1117,Dad's_Army,0
1118,Dada,0
1119,Dakar,2
